,Stock_Returns,Bond_Returns,Commodity_Returns
2000-02-09,-0.02081542211764542,0.0023554776391940604,0.015426021625326802
2000-02-10,0.0036268038470079755,-0.0077550981777225565,0.015701262388113868
2000-02-11,-0.02096932014356223,0.003073396354709995,-0.00019872943476140215
2000-02-14,0.0020329505010301396,0.005619767459488893,0.01061621628667031
2000-02-15,0.008712683952101452,0.00017972602739726028,-0.0014573734390466164
2000-02-16,-0.01025641338184169,0.00017972602739726028,0.0029125429858409824
2000-02-17,0.0004251484874857603,-0.001268903505596812,-0.010853292208231058
2000-02-18,-0.030376185763956398,0.006725972889284625,-0.004221647907403758
2000-02-22,0.0045168438064202565,0.01022260171832052,0.004471625769377763
2000-02-23,0.006300906826835595,-0.00565748224577369,0.004289010305990715
2000-02-24,-0.005335445992795007,0.006029588412538707,0.010236054631174607
2000-02-25,-0.01482903996726348,0.00017424657534246578,0.005119092676105108
2000-02-28,0.0110173273819143,-0.00020856853432876994,-0.0013753709672271741
2000-02-29,0.013627086867551208,-0.003473650271905377,0.00845851747465165
2000-03-01,0.009345513861218402,0.00236780424576856,0.030280177194172087
2000-03-02,0.001863462226787016,-0.0005552346326913063,-0.00139016183698204
2000-03-03,0.019837044049593633,0.0009059804106899765,-0.0008869999076042134
2000-03-06,-0.012695426449990443,-0.001663697012458339,0.012530748885641874
2000-03-07,-0.02563109757114057,0.00236780424576856,0.03118121455123357
2000-03-08,0.008173349533495022,0.0009060414828642702,-0.04998981426534288
2000-03-09,0.025601808359159595,0.0023707329604541207,0.010901960053080195
2000-03-10,-0.004722866963392747,-0.0027485791770064816,-0.004190171695590106
2000-03-13,-0.008207438775620024,0.0027201367505925093,0.006501565191620262
2000-03-14,-0.017685470569578254,0.0038408697635312437,-0.003806421534346849
2000-03-15,0.02427251564712085,0.0016408738695945218,-0.012940788886254606
2000-03-16,0.047646038011081915,0.0023773623580324657,0.0040925311306865275
2000-03-17,0.0041139002657062385,0.004593762428761268,-0.001425926386162013
2000-03-20,-0.005353449355160467,0.0019850321636271187,-0.03063119678195103
2000-03-21,0.025565854135601862,0.0038664300359028043,0.005930851661312353
2000-03-22,0.004531866597078826,0.00016794520547945208,-0.0037104508373239087
2000-03-23,0.017799046191472767,0.003873596145127039,-0.0018733428121278095
2000-03-24,7.20105760438905e-05,-0.008677935816426422,0.011437609683949912
2000-03-27,-0.0023568379388013705,-0.0002271144170012861,-0.00036161088131547725
2000-03-28,-0.01058496517912777,0.003122382537708199,-0.008097936803091899
2000-03-29,0.0005239924076154701,-0.0005686804653750921,-0.016718385105089828
2000-03-30,-0.013655752206946925,0.009071091281044988,0.00554066188623259
2000-03-31,0.007164304394414511,0.0023945569013929333,0.009240714796468152
2000-04-03,0.004931344916619063,0.0027272376674244455,-0.01017879412547329
2000-04-04,-0.007463621754109195,0.007637625186851074,-0.024962105017684366
2000-04-05,-0.004923956465537893,0.00016164383561643837,0.008643340940270638
2000-04-06,0.009392397822321596,-0.002077215903051226,-0.00553281320498078
2000-04-07,0.009997742088630579,0.005403442019004724,-0.009405125793557567
2000-04-10,-0.007841207399263528,0.00498643223067041,-0.023953356980238927
2000-04-11,-0.0025723483626483024,-0.00657013032676338,0.002596263846169622
2000-04-12,-0.022271188423368282,-0.0057978814523382115,0.032116454174011766
2000-04-13,-0.018171059509909937,0.002401385205887993,0.0019164760672190084
2000-04-14,-0.05827793670488546,0.0069042632267804745,-0.010439516875016541
2000-04-17,0.033083594440355135,-0.011415657847743196,0.008222717803536117
2000-04-18,0.02866340737013995,-0.0028039715866090284,0.006321212984149005
2000-04-19,-0.00980848828193237,0.004631059826460072,0.02049633441699461
2000-04-20,0.00495286661329386,0.00016410958904109589,0.0005545936150799236
2000-04-24,-0.0032624071712881175,-8.74353868583769e-05,0.0042377114424652085
2000-04-25,0.03327595466837896,-0.010182767893671892,-0.010323338382152714
2000-04-26,-0.011134091282396064,0.00016821917808219178,-0.01266508218036555
2000-04-27,0.002689993591473483,-0.006456013633476025,0.009146111178616856
2000-04-28,-0.008526055934586774,0.00017068493150684935,0.0058447179500531465
2000-05-01,0.010892053802276314,-0.003891936677276938,0.01153415598449592
2000-05-02,-0.01495655435893073,-0.002026635256745256,0.02338739856771377
2000-05-03,-0.02156556612723426,-0.005669274321803979,-0.007544716666822993
2000-05-04,-0.0039078718057253825,-0.004194451176610248,0.006455777921239525
2000-05-05,0.016359641218557153,-0.003456188492356072,5.3192321531891906e-05
2000-05-08,-0.005905195974303279,-0.003812804833065538,0.016811008347621392
2000-05-09,-0.0084470455954464,0.00308388372747441,0.013052910134313978
2000-05-10,-0.020599916097947757,0.004546698285431474,0.0015551579912946867
2000-05-11,0.01790246837893128,0.00309446035728569,0.019439617394363395
2000-05-12,0.009340679350512193,-0.005636915286400052,0.007600796075549976
2000-05-15,0.022097754530216118,0.0034469312770455656,0.004402073787141525
2000-05-16,0.009419189353131463,0.00309446035728569,0.002930672114522581
2000-05-17,-0.012441672634015521,-0.0034619989953382398,0.0015738938779337186
2000-05-18,-0.0073146066676795796,-0.005622278270726985,0.014292026722929618
2000-05-19,-0.021054689703017493,0.003812900821123195,-0.0033697524328286654
2000-05-22,-0.004428004324930623,0.005637831211627224,-0.01747021957185657
2000-05-23,-0.01917584236203862,-0.0005521940530575574,0.0019975840428980707
2000-05-24,0.01833524794749475,-0.0012792190631803172,0.02416727435252053
2000-05-25,-0.012529951527866068,0.006022363833464796,0.01147837970526
2000-05-26,-0.0025334413910176323,0.004570978124590339,-0.005512269198563735
2000-05-30,0.03224186224503356,-0.002961166318431384,0.0008162962413267305
2000-05-31,-0.0013005558363676784,0.006780781728244174,-0.01984320502839021
2000-06-01,0.01985786533339695,0.006805712136292476,0.013567419571650197
2000-06-02,0.01963677088181548,0.003863571665881067,0.004811197804532208
2000-06-05,-0.0065188286551806085,0.0027247713639885016,-0.004239636602576979
2000-06-06,-0.006670645210256287,-0.0013104932607397727,4.590498815071342e-05
2000-06-07,0.009274008017500446,0.0009076421715640338,-0.007261261984955358
2000-06-08,-0.006585704044367313,0.00016794520547945208,0.002265692958145493
2000-06-09,-0.00322924643149769,0.00016794520547945208,0.007998500641552386
2000-06-12,-0.007515667345379673,0.003466988764190885,0.018976569628907036
2000-06-13,0.0162101946101314,-0.001313361041897945,0.011394547797306753
2000-06-14,0.0007486509827663301,0.0038764706821707196,-0.0019706785240451996
2000-06-15,0.00556934268275433,0.0009081846774742581,0.0012348013749681197
2000-06-16,-0.00965018611898738,0.004631059826460072,-0.0156270832407448
2000-06-19,0.01470852029898495,-0.0002515449758994728,-0.014845227009791517
2000-06-20,-0.00676315533521199,-0.0020641459424888234,0.018202440931575525
2000-06-21,0.0021545809926770687,-0.005755635948413698,0.017578850243611388
2000-06-22,-0.01822013689324775,-0.0005723667103705965,0.01866293647524553
2000-06-23,-0.007368282751745725,-0.004994002516769333,-0.002458722766795818
2000-06-26,0.009594360180085637,0.006429608551153424,-0.007383466910424574
2000-06-27,-0.0032707873744957094,0.0009078438774591702,0.009921504999123032
2000-06-28,0.002943640217300425,-0.0005729818908119862,-0.006939242952204161
2000-06-29,-0.008543965644911,0.005364898016549425,0.015052182539140313
2000-06-30,0.00846508975623772,0.0009083226200990882,-0.008749848560313356
2000-07-03,0.010270908653456035,0.0027272376674244455,-0.0008474000841968143
2000-07-05,-0.015862145960052088,0.0010729848569215386,-0.036621333992981175
2000-07-06,0.00721881278742309,-0.004288834092242365,-0.012556397978561007
2000-07-07,0.015260820774855244,0.003139873366045277,0.008544053310320487
2000-07-10,-0.002217884402412218,-0.0017335277213783888,-0.006749003374501572
2000-07-11,0.0035646099829429456,-0.001318149916703771,0.0033917257865294648
2000-07-12,0.008130327253255576,-0.0020563374635541223,0.00330634431467991
2000-07-13,0.0019558461197182186,0.006115089197843979,0.018891448552184498
2000-07-14,0.009452892670027913,-0.006499362020420647,-0.0033678367419586186
2000-07-17,0.0003377592896738335,-0.004665059851948141,-0.011753314339769005
2000-07-18,-0.011089116848368552,0.0009074425400702146,0.01874885290338968
2000-07-19,-0.007886264928226638,0.00016876712328767123,-0.009492925345417791
2000-07-20,0.009183773995454336,0.011321716903491985,-0.0082603464196771
2000-07-21,-0.01028370817491664,0.00016465753424657536,-0.01977044055324495
2000-07-24,-0.010741798669868241,-0.0017335277213783888,-0.016297699266862642
2000-07-25,0.006952127904347849,0.0001654794520547945,-0.0031426573303798833
2000-07-26,-0.01495447665665084,0.0001654794520547945,0.0019197182065018303
2000-07-27,-0.0019278505827550196,0.0016518523728891058,0.0065479346905770175
2000-07-28,-0.020508809597612254,-0.001320068709229465,0.003780954931250191
2000-07-31,0.007704780858649007,0.0004964383561643834,-0.014365124701693155
2000-08-01,0.0050809807975338295,0.0031409744241458364,0.00951136921940865
2000-08-02,0.00041720019200552905,0.0016535074763823795,0.014929679258149697
2000-08-03,0.009633772080540837,0.0024006237040976146,0.0057025540895583315
2000-08-04,0.007139116249160082,0.0031509259664310664,0.020548121204507552
2000-08-07,0.01120346973291686,-0.003983685061856287,-0.017160538036301798
2000-08-08,0.002352501598989809,0.003148707962059169,0.006060105774321478
2000-08-09,-0.006696825859147548,0.009167861112814037,0.019578828835201234
2000-08-10,-0.008568302130551153,0.003920149310043464,0.017068899970307694
2000-08-11,0.00793697368280255,-0.002095632046296278,-0.0010477089551830243
2000-08-14,0.013398258799452334,0.0012273860923816466,0.005071968972769181
2000-08-15,-0.004780233180509463,-0.002092992675463672,-0.003744697502900851
2000-08-16,-0.0030854118815165643,-0.0013403287531276278,0.005379027792552726
2000-08-17,0.010960550711704986,0.0016606252539620827,0.007610267485301803
2000-08-18,-0.0029076017446426627,0.0024136651264595643,0.006532287162143824
2000-08-21,0.0052020552905565065,-0.00027607826200739817,0.01510117385209675
2000-08-22,-0.000900295838238141,0.0009101258184090439,-0.0170743984166849
2000-08-23,0.005233167879129308,0.003924575533082037,0.018676704792239818
2000-08-24,0.0015538742047640497,0.00015698630136986303,-0.005279725433221749
2000-08-25,-0.001233239420022958,0.00015698630136986303,0.008943265826669933
2000-08-28,0.005071535660706283,-0.0032865195030035684,0.013896537797848607
2000-08-29,-0.002806966624138041,-0.002092992675463672,0.0035668374644675094
2000-08-30,-0.004801833415544188,0.0001591780821917808,0.01218311528984839
2000-08-31,0.010042718395491868,0.0061851290721092085,-0.0011152899117189419
2000-09-01,0.0020359797262652357,0.003931976395413891,0.003900225601284779
2000-09-05,-0.009002060338342388,-0.00013218095898499924,0.013247336947551425
2000-09-06,-0.009840191952064758,-0.0021048922663122406,0.017181579422201665
2000-09-07,0.006875530082509629,-0.0028520646535141795,0.009611025701671494
2000-09-08,-0.0053310857921502475,0.0024175398403970343,-0.02722132609708905
2000-09-11,-0.0035061828266143014,-0.0025364204752062443,0.0281235418955732
2000-09-12,-0.00488163214185422,-0.0005934134896419206,-0.012643804365064737
2000-09-13,0.001970353352285903,0.003169931203711591,-0.012066830918566751
2000-09-14,-0.002720729855348991,-0.0035984735018179236,0.005618089949472216
2000-09-15,-0.010169654711820741,-0.003588398234073367,0.02163044181222107
2000-09-18,-0.014531247553697058,-0.0025120682334532156,0.01326201177438735
2000-09-19,0.010654141919677285,0.0016585176805765018,-0.00983254399054212
2000-09-20,-0.005863455339817247,-0.0035743423895454604,0.0008784765953935292
2000-09-21,-0.0015777950350132075,0.002405968983309034,-0.01551987081726025
2000-09-22,-0.0002277893198147085,0.0024082703906619846,-0.021958535900580833
2000-09-25,-0.006688622785773424,0.0012302275920201085,-0.011709248039645237
2000-09-26,-0.008213913621490154,0.0024113488398474557,6.369881163492686e-05
2000-09-27,-0.0004484376272270163,-0.0013403287531276278,0.002894289637882519
2000-09-28,0.02223521731685918,0.0009098274246829676,-0.027393536619135017
2000-09-29,-0.014935320624473891,0.0016610481864791776,0.01061512341648152
2000-10-02,-0.00019493724023589287,-0.0017725479242119897,0.025998025400993496
2000-10-03,-0.006802545319421149,-0.0028337294086738414,-0.00017381534764326911
2000-10-04,0.005510133874628176,-0.002081150569753975,-0.01058442343740551
2000-10-05,0.001366559122937483,0.002406735412669765,-0.016961927971011148
2000-10-06,-0.01900050025471689,0.003911328904236756,0.00029530465596994127
2000-10-10,-0.015592708859110127,0.002139404350862739,0.026661486227395947
2000-10-11,-0.016171398678526572,0.0024144386440760547,0.011501701757163252
2000-10-12,-0.025509447816078445,0.003171057686739425,0.04322660158752667
2000-10-13,0.03338147187539642,0.00015698630136986303,-0.030859205606928897
2000-10-16,0.00032743485703057296,-0.00028193485572241834,-0.02992139315515785
2000-10-17,-0.017932246367448723,0.004687248386825481,-0.0010571483423464922
2000-10-18,-0.005807511270957466,0.001667019136453073,-0.004432741385980488
2000-10-19,0.03474328471397525,0.00015506849315068493,-0.015646348892771944
2000-10-20,0.005882977539575895,0.001667879767505893,0.014219204458050472
2000-10-23,-0.0008232512508464795,0.004254414436507167,0.013751158276434472
2000-10-24,0.001683628893244249,-0.002873881878824964,-0.008877945587903668
2000-10-25,-0.023767446770113,-0.002867151681818058,-0.013618652730603698
2000-10-26,-0.0003370818371917217,-0.0013539509590658888,0.005095473618065061
2000-10-27,0.011096138561315971,-0.0021048922663122406,-0.01906346505325518
2000-10-30,0.013830353247205052,-0.001035650533362645,-0.0013055333540642478
2000-10-31,0.021978171595075313,-0.002098274260514189,-0.002107538503107298
2000-11-01,-0.0057227183232284595,0.002416763471276844,0.011498610058124692
2000-11-02,0.004995690837657607,0.00015726027397260274,-0.006896200079032133
2000-11-03,-0.0011412043128343763,-0.006590520484964514,0.007904194691174204
2000-11-06,0.003855077294915743,-0.0025142773538793213,0.0022337176754054777
2000-11-07,-0.00022339654805025866,0.00016082191780821917,0.014696464512981011
2000-11-08,-0.015776548078628938,0.00016082191780821917,0.004523152983252343
2000-11-09,-0.006485591549181047,0.003911328904236756,0.014423376590996906
2000-11-10,-0.02439758440034645,0.00015945205479452054,-0.0004497751124437066
2000-11-13,-0.010776124770198847,0.004237580388528436,0.009747053630924984
2000-11-14,0.023452141835934803,0.000910276437351203,0.014742445531607196
2000-11-15,0.0049604885672558385,0.003172185122206275,0.020412522047971393
2000-11-16,-0.01258453426534023,0.0031767044040025235,-0.014717399126551234
2000-11-17,-0.0033519702153833597,-0.0021062180098786365,0.01495394471456235
2000-11-20,-0.018351691957114613,0.0027343091249197008,0.009350497862272933
2000-11-21,0.003522948031424944,0.0009109660026464063,0.002975344482914588
2000-11-22,-0.01854751229242224,0.003940896889551335,0.0065045032069523945
2000-11-24,0.014678328439080124,-0.0004488129354596657,0.0013317300257804643
2000-11-27,0.005366009872832311,-0.0002936659111502068,-0.003180837528350744
2000-11-28,-0.009548029357613563,0.0039453733406167564,-0.026129100881452483
2000-11-29,0.004371028927711018,0.003191498003454434,0.0050953538730387216
2000-11-30,-0.020105446229818358,0.005486577095773856,0.0004913610227867959
2000-12-01,0.00021295814082167297,-0.0028924692912658803,-0.02498335387535955
2000-12-04,0.007405541524307058,-0.00030659778404097714,0.010335616952543036
2000-12-05,0.03892168841532939,0.007790095751020281,-0.02521997368225526
2000-12-06,-0.01821965029225081,0.008594630977622883,0.03067469577340809
